area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Meath,2023Q3,2023,3,Critical,100.0,Mature high-value stable markets,rent level,1435.0,0.165,6.8,0.6,1456,"Meath (2023Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is rent level. Key signals are rent growth of 6.8%, population growth of 0.6%, housing completions of 1456, predicted rent level of 1435, and predicted arrears rate of 0.165. Top drivers: rent level, arrears risk, rent growth.","Meath (2023Q3) is near a lower-pressure scenario. A modest improvement in the main pressure driver would reduce the predicted stress score, even if the county remained in Critical.","To move Meath (2023Q3) from Critical to High pressure, the model suggests improving the dominant pressure driver. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2023Q4,2023,4,Critical,100.0,Mature high-value stable markets,rent level,1562.0,0.145,6.7,0.6,1605,"Meath (2023Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is rent level. Key signals are rent growth of 6.7%, population growth of 0.6%, housing completions of 1605, predicted rent level of 1562, and predicted arrears rate of 0.145. Top drivers: rent level, arrears risk, population growth.","Meath (2023Q4) is near a lower-pressure scenario. A modest improvement in the main pressure driver would reduce the predicted stress score, even if the county remained in Critical.","To move Meath (2023Q4) from Critical to High pressure, the model suggests improving the dominant pressure driver. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2024Q1,2024,1,Critical,100.0,Mature high-value stable markets,arrears risk,1620.0,0.138,8.0,1.1,1130,"Meath (2024Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 8.0%, population growth of 1.1%, housing completions of 1130, predicted rent level of 1620, and predicted arrears rate of 0.138. Top drivers: arrears risk, rent level, rent growth.","Meath (2024Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2024Q1) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2024Q2,2024,2,Critical,100.0,Mature high-value stable markets,arrears risk,1668.0,0.131,6.8,1.1,1173,"Meath (2024Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 6.8%, population growth of 1.1%, housing completions of 1173, predicted rent level of 1668, and predicted arrears rate of 0.131. Top drivers: arrears risk, rent level, population growth.","Meath (2024Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2024Q2) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2024Q3,2024,3,Critical,100.0,Mature high-value stable markets,arrears risk,1911.0,0.122,6.1,1.1,1535,"Meath (2024Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 6.1%, population growth of 1.1%, housing completions of 1535, predicted rent level of 1911, and predicted arrears rate of 0.122. Top drivers: arrears risk, rent level, population growth.","Meath (2024Q3) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2024Q3) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2024Q4,2024,4,Critical,100.0,Mature high-value stable markets,arrears risk,1785.0,0.117,6.6,1.1,1367,"Meath (2024Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 6.6%, population growth of 1.1%, housing completions of 1367, predicted rent level of 1785, and predicted arrears rate of 0.117. Top drivers: arrears risk, rent level, population growth.","Meath (2024Q4) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2024Q4) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2025Q1,2025,1,Critical,100.0,Mature high-value stable markets,arrears risk,1724.0,0.132,7.6,0.1,1158,"Meath (2025Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 7.6%, population growth of 0.1%, housing completions of 1158, predicted rent level of 1724, and predicted arrears rate of 0.132. Top drivers: arrears risk, rent level, rent growth.","Meath (2025Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2025Q1) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2025Q2,2025,2,Critical,100.0,Mature high-value stable markets,arrears risk,1882.0,0.132,7.8,0.1,1591,"Meath (2025Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 7.8%, population growth of 0.1%, housing completions of 1591, predicted rent level of 1882, and predicted arrears rate of 0.132. Top drivers: arrears risk, rent level, rent growth.","Meath (2025Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2025Q2) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2025Q3,2025,3,Critical,100.0,Mature high-value stable markets,arrears risk,1853.0,0.13,7.8,0.1,1587,"Meath (2025Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 7.8%, population growth of 0.1%, housing completions of 1587, predicted rent level of 1853, and predicted arrears rate of 0.130. Top drivers: arrears risk, rent level, rent growth.","Meath (2025Q3) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2025Q3) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2026Q1,2026,1,Critical,101.0,Mature high-value stable markets,arrears risk,1750.0,0.132,7.7,0.1,1176,"Meath (2025Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is arrears risk. Key signals are rent growth of 7.6%, population growth of 0.1%, housing completions of 1158, predicted rent level of 1724, and predicted arrears rate of 0.132. Top drivers: arrears risk, rent level, rent growth.","Meath (2025Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Critical.","To move Meath (2025Q1) from Critical to High pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 100.0 would need to fall by about 20.0 points."
